case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_acq_naca0010_re3e6_a18,acquisition,transolver,5,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.16546218544244767,0.19542979975182695,0.040786970406770706,0.002281157810521174,2.351801896095276,0.40211261088178907,1.6290982723236085,0.047024240514335326,nan,nan,nan,nan,0.12467521503567697,0.0030910234898328774,,,score_pool
al_acq_naca0010_re7e6_a18,acquisition,transolver,5,0010,7000000.0,18.0,diverged,-2.617874504553676e+77,-2.617874504553676e+77,9.631497962325955e+78,9.631497962325955e+78,0.34310263842344285,0.1703910350925148,0.03122451454401016,0.002983807978562365,2.367169809341431,0.2892416593014432,1.5378357648849488,0.20398057855224933,nan,nan,nan,nan,0.3118781238794327,0.0030910234898328774,,,score_pool
al_acq_naca0015_re6e6_a18,acquisition,transolver,5,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.1088211789727211,0.24050992533895424,0.03165639862418175,0.002248493226291127,2.4696813583374024,0.275809034252333,1.592024827003479,0.11216885047517008,nan,nan,nan,nan,0.07716478034853935,0.0030910234898328774,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,transolver,5,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,0.1333695061504841,0.1865645314069367,0.03229707255959511,0.0022102957075139954,2.4113278865814207,0.22354337572325908,1.6176295518875121,0.16532448785631915,nan,nan,nan,nan,0.101072433590889,0.0030910234898328774,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,transolver,5,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.191114591807127,0.17755147042984473,0.037389343976974486,0.0010987304628851625,2.3946796894073485,0.2619232329831228,1.7218120098114014,0.07805242725878118,nan,nan,nan,nan,0.1537252478301525,0.0030910234898328774,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,transolver,5,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.18751339726150035,0.17064509765481048,0.03252323940396309,0.0023479775517742493,2.282250738143921,0.2700416842802376,1.6148645162582398,0.18241881583876882,nan,nan,nan,nan,0.15499015785753725,0.0030910234898328774,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,transolver,5,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.20280493423342705,0.1583907103736557,0.034897607564926145,0.002415241868540518,2.242510771751404,0.3390936218853719,1.6758663654327393,0.2361085332775261,nan,nan,nan,nan,0.1679073266685009,0.0030910234898328774,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,transolver,5,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.15787411169148982,0.18467707374324274,0.03497860878705979,0.001762873393226771,2.6791660308837892,0.4213276013812432,1.7052302360534668,0.17706010268243091,nan,nan,nan,nan,0.12289550290443003,0.0030910234898328774,,,score_pool
al_rand_naca0010_re7e6_a6,random,transolver,5,0010,7000000.0,6.0,converged,0.009794227190491759,0.009014006403212703,0.6703239045171162,0.6603543008708883,0.044040005281567575,0.01843181155131889,0.010501828789711,0.0003810779703530458,1.0348596453666687,0.23454172018346697,0.7329237461090088,0.047254178807740396,0.03502599887835487,0.0014878223864982967,0.37450534449578043,0.07256944523812048,0.03353817649185657,0.0030910234898328774,False,False,score_pool
al_rand_naca22012_re3e6_a12,random,transolver,5,22012,3000000.0,12.0,diverged,7.443549285820448e+97,7.443549285820448e+97,1.004498425251415e+99,1.004498425251415e+99,-0.021694178692996502,0.05521310545119268,0.024634711816906928,0.002888352785117452,1.733369278907776,0.20371946062846288,1.300360870361328,0.060836101968972794,nan,nan,nan,nan,0.04632889050990343,0.0030910234898328774,,,score_pool
al_rand_naca2410_re2e6_a18,random,transolver,5,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.03216023048880743,0.12974809373208468,0.04400809854269028,0.0029086367683255157,2.162026810646057,0.28504629170013174,1.5605737686157226,0.05373743361756789,nan,nan,nan,nan,0.011847868053882847,0.0030910234898328774,,,score_pool
al_rand_naca2415_re6e6_a0,random,transolver,5,2415,6000000.0,0.0,converged,0.00946058505929252,0.008680364272013463,0.2245047724320183,0.21453516878579046,0.05640422776341438,0.007466690986785523,0.00923046339303255,0.00017628113313661274,0.13846645280718803,0.061095470336560556,0.13544304370880128,0.03552766564745118,0.04772386349140092,0.0005500991210190872,-0.07606871597860243,-0.07909212507698918,0.04717376437038183,0.0030910234898328774,False,False,score_pool
